Removed Uncorrelated Features,Linear,0.2,None,0,4,0.9886877325127844,0.9937908326609892,0.33284541661600386,0.5769275661779422,0.42515316874949,0.013258000060338174
Removed Uncorrelated Features,Linear,0.2,PCA,1,4,0.8173456060341897,0.8201579319781267,8.142414131974201,2.853491568582988,2.3618465525695287,0.06982735436007606
Removed Uncorrelated Features,Linear,0.2,PCA,2,4,0.8183222506495555,0.836149335387103,7.554604896169535,2.7485641517289596,2.2410831737708543,0.06603397895857249
Removed Uncorrelated Features,Linear,0.2,PCA,3,4,0.9033455042449872,0.9058668816908915,4.64571433774039,2.155391922073661,1.6651090546649332,0.04891169561323686
Removed Uncorrelated Features,Linear,0.2,PCA,4,4,0.9366626938144718,0.9401068187992802,3.072574596107123,1.7528760926280909,1.3541434831039063,0.04000241168017461
Removed Uncorrelated Features,Linear,0.2,PCA,5,4,0.9334943101515651,0.9396607967843105,3.101574852038438,1.7611288573067099,1.3676062876986534,0.04046217464549829
Removed Uncorrelated Features,Linear,0.2,PCA,6,4,0.9597329605822368,0.9670371791351352,1.7375756739845074,1.3181713371123298,1.0422094814657583,0.031045267390069593
Removed Uncorrelated Features,Linear,0.2,PCA,7,4,0.9608064966565947,0.9678723020397533,1.6905607688482966,1.300215662437696,1.012486799357183,0.0302860171054356
Removed Uncorrelated Features,Linear,0.2,PCA,8,4,0.9808811136517741,0.9875362880608102,0.6629324450153217,0.8142066353299522,0.6127958567379107,0.018964068181026947
Removed Uncorrelated Features,Linear,0.2,PCA,9,4,0.9814405152395986,0.9885698721944464,0.6076231261404381,0.7795018448601889,0.5846751856067455,0.0182491350284079
Removed Uncorrelated Features,Linear,0.2,PCA,10,4,0.9812902957816234,0.9886223219039035,0.6046882257859802,0.7776170174230888,0.5820245304367107,0.018178880627099884
Removed Uncorrelated Features,Linear,0.2,PCA,11,4,0.9826522572948765,0.9899620121429068,0.5356248745591837,0.7318639727156842,0.5435098748185873,0.016594461166107233
Removed Uncorrelated Features,Linear,0.2,PCA,12,4,0.9814959669377952,0.9900629832589848,0.5308679791034931,0.7286068755532665,0.5366540182955959,0.01639480394618
Removed Uncorrelated Features,Linear,0.2,PCA,13,4,0.9847453870271641,0.991338801472387,0.4630044657489882,0.6804443149508916,0.5092132449710263,0.015706216707258493
Removed Uncorrelated Features,Linear,0.2,PCA,14,4,0.9886877325127845,0.9937908326609892,0.33284541661600525,0.5769275661779434,0.4251531687494908,0.01325800006033819
Removed Uncorrelated Features,Linear,0.2,PCA,15,4,0.9886877325127845,0.9937908326609892,0.33284541661600503,0.5769275661779432,0.42515316874949083,0.013258000060338185
Removed Uncorrelated Features,Linear,0.2,SparsePCA,1,4,0.8153573992103995,0.8183096227614549,8.212533551632777,2.86575183008452,2.372905590439313,0.0701639087376214
Removed Uncorrelated Features,Linear,0.2,SparsePCA,2,4,0.819036736151984,0.8371904831043495,7.514214422700779,2.741206745705398,2.2353000771459643,0.06587396567815182
Removed Uncorrelated Features,Linear,0.2,SparsePCA,3,4,0.9049400379393302,0.907417719182177,4.5757047336309515,2.139089697425274,1.650353081782335,0.04845724596047066
Removed Uncorrelated Features,Linear,0.2,SparsePCA,4,4,0.9365508284188954,0.9397408110441537,3.090725096885537,1.7580458176297729,1.3577499383014422,0.04008475168324518
Removed Uncorrelated Features,Linear,0.2,SparsePCA,5,4,0.9320403914324971,0.9385003582236131,3.1567393580464103,1.776721519554038,1.378797182076441,0.040753189053295454
Removed Uncorrelated Features,Linear,0.2,SparsePCA,6,4,0.9603163565873098,0.9674403026323282,1.716018831726826,1.3099690193767277,1.0321319737901866,0.030769456084488403
Removed Uncorrelated Features,Linear,0.2,SparsePCA,7,4,0.9602799905370641,0.9672226606339782,1.7241714094209544,1.3130770767251077,1.0233184360261225,0.03056418529355855
Removed Uncorrelated Features,Linear,0.2,SparsePCA,8,4,0.9817703063301944,0.988662080701745,0.6028006197958885,0.7764023568974328,0.5811455711993332,0.01811314450787033
Removed Uncorrelated Features,Linear,0.2,SparsePCA,9,4,0.9815744037322239,0.9886567300677921,0.6028626161797834,0.7764422812931966,0.5816266165224104,0.01816271524290345
Removed Uncorrelated Features,Linear,0.2,SparsePCA,10,4,0.9814530912234438,0.988680020795706,0.6016572922695366,0.775665709097377,0.58092013065065,0.01813740069156674
Removed Uncorrelated Features,Linear,0.2,SparsePCA,11,4,0.9824015626295249,0.9897757043225778,0.5452348920707633,0.7384002248582833,0.5490785917243083,0.016785769234665435
